direction,level_type,entry_date,exit_date,entry_price,exit_price,tp_price,sl_price,size,pnl_gross,cost,pnl_net,bars_held,exit_reason
SHORT,support,2017-08-18 17:30:00,2017-08-18 18:15:00,4158.56,4200.15,4116.97,4200.15,6.011696,-250.0,50.25,-300.25,3,stop_loss
SHORT,support,2017-08-18 18:15:00,2017-08-18 18:45:00,4173.0,4131.27,4131.27,4214.73,5.972906,249.25,49.6,199.65,2,take_profit
SHORT,support,2017-08-18 19:00:00,2017-08-18 19:30:00,4047.09,4087.56,4006.62,4087.56,6.171064,-249.75,50.2,-299.95,2,stop_loss
SHORT,support,2017-08-18 19:30:00,2017-08-18 19:45:00,4089.05,4129.94,4048.16,4129.94,6.0894,-249.0,50.05,-299.05,1,stop_loss
SHORT,support,2017-08-18 19:45:00,2017-08-18 20:00:00,4136.28,4094.92,4094.92,4177.64,6.001794,248.25,49.4,198.85,1,take_profit
SHORT,support,2017-08-18 20:15:00,2017-08-18 20:30:00,4010.9,4051.01,3970.79,4051.01,6.201803,-248.75,50.0,-298.75,1,stop_loss
SHORT,support,2017-08-18 20:30:00,2017-08-18 21:00:00,4026.82,3986.55,3986.55,4067.09,6.158737,248.0,49.35,198.65,2,take_profit
SHORT,support,2017-08-18 21:00:00,2017-08-18 21:30:00,3985.89,3946.03,3946.03,4025.75,6.234439,248.5,49.45,199.05,2,take_profit
SHORT,support,2017-08-18 21:30:00,2017-08-18 22:00:00,3976.0,4015.76,3936.24,4015.76,6.262462,-249.0,50.05,-299.04,2,stop_loss
SHORT,support,2017-08-18 22:00:00,2017-08-18 22:30:00,4061.18,4101.79,4020.57,4101.79,6.112704,-248.25,49.9,-298.15,2,stop_loss
SHORT,support,2017-08-19 07:00:00,2017-08-19 08:00:00,3999.14,4039.13,3959.15,4039.13,6.188894,-247.5,49.75,-297.25,4,stop_loss
SHORT,support,2017-08-19 11:30:00,2017-08-19 11:45:00,3970.58,3930.87,3930.87,4010.29,6.214694,246.76,49.11,197.65,1,take_profit
SHORT,support,2017-08-19 11:45:00,2017-08-19 12:15:00,3957.6,3997.18,3918.02,3997.18,6.247563,-247.25,49.7,-296.95,2,stop_loss
SHORT,support,2017-08-19 12:15:00,2017-08-19 12:30:00,4033.0,4073.33,3992.67,4073.33,6.112352,-246.51,49.55,-296.06,1,stop_loss
LONG,resistance,2017-08-20 05:15:00,2017-08-20 05:30:00,4142.16,4100.74,4183.58,4100.74,5.933402,-245.77,48.91,-294.68,1,stop_loss
LONG,resistance,2017-08-20 05:30:00,2017-08-20 07:30:00,4095.39,4136.34,4136.34,4054.44,5.983174,245.03,49.25,195.78,8,take_profit
LONG,resistance,2017-08-20 07:30:00,2017-08-20 07:45:00,4143.73,4102.29,4185.17,4102.29,5.925187,-245.52,48.86,-294.38,1,stop_loss
LONG,resistance,2017-08-20 07:45:00,2017-08-20 08:15:00,4155.87,4114.31,4197.43,4114.31,5.89017,-244.79,48.71,-293.5,2,stop_loss
LONG,resistance,2017-08-20 08:15:00,2017-08-20 10:30:00,4184.68,4142.83,4226.53,4142.83,5.832084,-244.05,48.57,-292.62,9,stop_loss
SHORT,support,2017-08-21 02:15:00,2017-08-21 03:30:00,4061.19,4101.8,4020.58,4101.8,5.991409,-243.32,48.91,-292.23,5,stop_loss
SHORT,support,2017-08-21 05:30:00,2017-08-21 06:00:00,4023.03,3982.8,3982.8,4063.26,6.03008,242.59,48.28,194.32,2,take_profit
SHORT,support,2017-08-21 06:00:00,2017-08-21 06:15:00,3971.38,4011.09,3931.67,4011.09,6.120737,-243.08,48.86,-291.94,1,stop_loss
SHORT,support,2017-08-21 06:15:00,2017-08-21 06:30:00,3953.41,3992.94,3913.88,3992.94,6.130097,-242.35,48.71,-291.06,1,stop_loss
SHORT,support,2017-08-21 06:30:00,2017-08-21 06:45:00,3987.89,4027.77,3948.01,4027.77,6.058849,-241.62,48.57,-290.19,1,stop_loss
SHORT,support,2017-08-21 06:45:00,2017-08-21 07:15:00,3982.96,4022.79,3943.13,4022.79,6.048134,-240.89,48.42,-289.31,2,stop_loss
SHORT,support,2017-08-21 13:15:00,2017-08-21 13:30:00,4007.19,3967.12,3967.12,4047.26,5.993514,240.17,47.79,192.38,1,take_profit
SHORT,support,2017-08-21 13:30:00,2017-08-21 13:45:00,4007.19,3967.12,3967.12,4047.26,6.005516,240.65,47.89,192.76,1,take_profit
SHORT,support,2017-08-21 13:45:00,2017-08-21 14:00:00,3951.49,3911.98,3911.98,3991.0,6.102365,241.13,47.99,193.15,1,take_profit
SHORT,support,2017-08-21 14:00:00,2017-08-21 14:15:00,3951.49,3991.0,3911.98,3991.0,6.114585,-241.62,48.57,-290.18,1,stop_loss
SHORT,support,2017-08-21 14:15:00,2017-08-21 14:30:00,3979.11,4018.9,3939.32,4018.9,6.05391,-240.89,48.42,-289.31,1,stop_loss
SHORT,support,2017-08-21 14:30:00,2017-08-21 14:45:00,4022.0,3981.78,3981.78,4062.22,5.971369,240.17,47.79,192.37,1,take_profit
SHORT,support,2017-08-21 18:45:00,2017-08-21 19:00:00,3918.8,3957.99,3879.61,3957.99,6.140895,-240.65,48.37,-289.02,1,stop_loss
SHORT,support,2017-08-21 19:00:00,2017-08-21 20:15:00,4022.74,3982.51,3982.51,4062.97,5.964265,239.93,47.75,192.18,5,take_profit
SHORT,support,2017-08-22 00:45:00,2017-08-22 01:00:00,3790.0,3827.9,3752.1,3827.9,6.343201,-240.41,48.32,-288.73,1,stop_loss
SHORT,support,2017-08-22 01:00:00,2017-08-22 01:15:00,3884.99,3846.14,3846.14,3923.84,6.169527,239.69,47.7,191.99,1,take_profit
SHORT,support,2017-08-22 01:15:00,2017-08-22 01:30:00,3799.99,3837.99,3761.99,3837.99,6.32016,-240.17,48.27,-288.44,1,stop_loss
SHORT,support,2017-08-22 01:30:00,2017-08-22 01:45:00,3799.99,3837.99,3761.99,3837.99,6.301184,-239.44,48.13,-287.57,1,stop_loss
SHORT,support,2017-08-22 01:45:00,2017-08-22 02:00:00,3700.0,3737.0,3663.0,3737.0,6.452039,-238.73,47.98,-286.71,1,stop_loss
SHORT,support,2017-08-22 02:00:00,2017-08-22 02:30:00,3797.99,3835.97,3760.01,3835.97,6.2667,-238.01,47.84,-285.85,2,stop_loss
SHORT,support,2017-08-22 04:15:00,2017-08-22 04:45:00,3683.03,3646.2,3646.2,3719.86,6.442903,237.29,47.22,190.07,2,take_profit
SHORT,support,2017-08-22 04:45:00,2017-08-22 05:00:00,3500.8,3465.79,3465.79,3535.81,6.791854,237.77,47.32,190.45,1,take_profit
